example_id                                                                  | status | run_time        |
./spec/better_service/result_spec.rb[1:13:3:4]                              | passed | 0.00016 seconds |
./spec/better_service/result_spec.rb[1:13:4:1]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:13:5:1]                              | passed | 0.00018 seconds |
./spec/better_service/result_spec.rb[1:14:1:1]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:14:1:2]                              | passed | 0.00016 seconds |
./spec/better_service/result_spec.rb[1:14:1:3]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:14:1:4]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:14:1:5]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:14:1:6]                              | passed | 0.0002 seconds  |
./spec/better_service/result_spec.rb[1:14:1:7]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:14:2:1]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:14:2:2]                              | passed | 0.00016 seconds |
./spec/better_service/result_spec.rb[1:14:2:3]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:14:2:4]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:14:2:5]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:14:2:6]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:14:2:7]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:14:3:1]                              | passed | 0.00019 seconds |
./spec/better_service/result_spec.rb[1:14:3:2]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:14:3:3]                              | passed | 0.00017 seconds |
./spec/better_service/result_spec.rb[1:14:3:4]                              | passed | 0.00067 seconds |
./spec/better_service/result_spec.rb[1:14:3:5]                              | passed | 0.00016 seconds |
./spec/better_service/result_spec.rb[1:14:3:6]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:14:3:7]                              | passed | 0.00016 seconds |
./spec/better_service/result_spec.rb[1:14:4:1]                              | passed | 0.00016 seconds |
./spec/better_service/result_spec.rb[1:14:5:1]                              | passed | 0.00016 seconds |
./spec/better_service/result_spec.rb[1:14:5:2]                              | passed | 0.00018 seconds |
./spec/better_service/result_spec.rb[1:14:5:3]                              | passed | 0.00016 seconds |
./spec/better_service/workflow/context_spec.rb[1:1:1]                       | passed | 0.00036 seconds |
./spec/better_service/workflow/context_spec.rb[1:2:1]                       | passed | 0.00026 seconds |
./spec/better_service/workflow/context_spec.rb[1:3:1]                       | passed | 0.00021 seconds |
./spec/better_service/workflow/context_spec.rb[1:3:2]                       | passed | 0.00018 seconds |
./spec/better_service/workflow/context_spec.rb[1:4:1]                       | passed | 0.00024 seconds |
./spec/better_service/workflow/context_spec.rb[1:5:1]                       | passed | 0.00016 seconds |
./spec/better_service/workflow/context_spec.rb[1:5:2]                       | passed | 0.00016 seconds |
./spec/better_service/workflow/context_spec.rb[1:5:3]                       | passed | 0.0002 seconds  |
./spec/better_service/workflow/context_spec.rb[1:6:1]                       | passed | 0.00016 seconds |
./spec/better_service/workflow/context_spec.rb[1:7:1]                       | passed | 0.00022 seconds |
./spec/better_service/workflow/context_spec.rb[1:8:1]                       | passed | 0.00018 seconds |
./spec/better_service/workflow/execution_spec.rb[1:1:1]                     | passed | 0.00127 seconds |
./spec/better_service/workflow/execution_spec.rb[1:1:2]                     | passed | 0.00067 seconds |
./spec/better_service/workflow/execution_spec.rb[1:1:3]                     | passed | 0.00094 seconds |
./spec/better_service/workflow/execution_spec.rb[1:2:1]                     | passed | 0.00178 seconds |
./spec/better_service/workflow/execution_spec.rb[1:3:1]                     | passed | 0.00123 seconds |
./spec/better_service/workflow/execution_spec.rb[1:3:2]                     | passed | 0.00059 seconds |
./spec/better_service/workflow/execution_spec.rb[1:4:1]                     | passed | 0.00179 seconds |
./spec/better_service/workflow/execution_spec.rb[1:4:2]                     | passed | 0.00193 seconds |
./spec/better_service/workflow/execution_spec.rb[1:5:1]                     | passed | 0.0013 seconds  |
./spec/better_service/workflow/execution_spec.rb[1:5:2]                     | passed | 0.00476 seconds |
./spec/better_service/workflow/execution_spec.rb[1:5:3]                     | passed | 0.0008 seconds  |
./spec/better_service/workflow/execution_spec.rb[1:5:4]                     | passed | 0.00069 seconds |
./spec/better_service/workflow/execution_spec.rb[1:6:1]                     | passed | 0.00122 seconds |
./spec/better_service/workflow/result_builder_spec.rb[1:1:1]                | passed | 0.0002 seconds  |
./spec/better_service/workflow/result_builder_spec.rb[1:1:2]                | passed | 0.00018 seconds |
./spec/better_service/workflow/result_builder_spec.rb[1:1:3]                | passed | 0.00025 seconds |
./spec/better_service/workflow/result_builder_spec.rb[1:1:4]                | passed | 0.00017 seconds |
./spec/better_service/workflow/result_builder_spec.rb[1:1:5]                | passed | 0.00022 seconds |
./spec/better_service/workflow/result_builder_spec.rb[1:1:6]                | passed | 0.00026 seconds |
./spec/better_service/workflow/result_builder_spec.rb[1:1:7]                | passed | 0.0003 seconds  |
./spec/better_service/workflow/result_builder_spec.rb[1:1:8]                | passed | 0.00044 seconds |
./spec/better_service/workflow/result_builder_spec.rb[1:2:1]                | passed | 0.00026 seconds |
./spec/better_service/workflow/result_builder_spec.rb[1:2:2]                | passed | 0.00016 seconds |
./spec/better_service/workflow/result_builder_spec.rb[1:2:3]                | passed | 0.00017 seconds |
./spec/better_service/workflow/result_builder_spec.rb[1:2:4]                | passed | 0.00016 seconds |
./spec/better_service/workflow/result_builder_spec.rb[1:2:5]                | passed | 0.00017 seconds |
./spec/better_service/workflow/result_builder_spec.rb[1:2:6]                | passed | 0.00018 seconds |
./spec/better_service/workflow/result_builder_spec.rb[1:2:7]                | passed | 0.00017 seconds |
./spec/better_service/workflow/result_builder_spec.rb[1:2:8]                | passed | 0.00017 seconds |
./spec/better_service/workflow/result_builder_spec.rb[1:3:1]                | passed | 0.00016 seconds |
./spec/better_service/workflow/result_builder_spec.rb[1:3:2]                | passed | 0.00016 seconds |
./spec/better_service/workflow/result_builder_spec.rb[1:3:3]                | passed | 0.00062 seconds |
./spec/better_service/workflow/result_builder_spec.rb[1:3:4]                | passed | 0.0002 seconds  |
./spec/better_service/workflow/rollback_support_spec.rb[1:1:1]              | passed | 0.00098 seconds |
./spec/better_service/workflow/rollback_support_spec.rb[1:1:2]              | passed | 0.00096 seconds |
./spec/better_service/workflow/rollback_support_spec.rb[1:1:3]              | passed | 0.00118 seconds |
./spec/better_service/workflow/rollback_support_spec.rb[1:2:1]              | passed | 0.00476 seconds |
./spec/better_service/workflow/rollback_support_spec.rb[1:2:2]              | passed | 0.00102 seconds |
./spec/better_service/workflow/rollback_support_spec.rb[1:3:1]              | passed | 0.00105 seconds |
./spec/better_service/workflow/rollback_support_spec.rb[1:3:2]              | passed | 0.00164 seconds |
./spec/better_service/workflow/rollback_support_spec.rb[1:3:3]              | passed | 0.0012 seconds  |
./spec/better_service/workflow/rollback_support_spec.rb[1:4:1]              | passed | 0.00129 seconds |
./spec/better_service/workflow/rollback_support_spec.rb[1:5:1]              | passed | 0.00108 seconds |
./spec/better_service/workflow/rollback_support_spec.rb[1:6:1]              | passed | 0.00136 seconds |
./spec/better_service/workflow/rollback_support_spec.rb[1:7:1]              | passed | 0.00159 seconds |
./spec/better_service/workflow/rollback_support_spec.rb[1:8:1]              | passed | 0.00208 seconds |
./spec/better_service/workflow/step_spec.rb[1:1:1]                          | passed | 0.00072 seconds |
./spec/better_service/workflow/step_spec.rb[1:1:2]                          | passed | 0.00046 seconds |
./spec/better_service/workflow/step_spec.rb[1:2:1]                          | passed | 0.00094 seconds |
./spec/better_service/workflow/step_spec.rb[1:2:2]                          | passed | 0.00055 seconds |
./spec/better_service/workflow/step_spec.rb[1:3:1]                          | passed | 0.00053 seconds |
./spec/better_service/workflow/step_spec.rb[1:3:2]                          | passed | 0.00071 seconds |
./spec/better_service/workflow/step_spec.rb[1:4:1]                          | passed | 0.00038 seconds |
./spec/better_service/workflow/step_spec.rb[1:4:2]                          | passed | 0.00072 seconds |
./spec/better_service/workflow/step_spec.rb[1:5:1]                          | passed | 0.00134 seconds |
./spec/better_service/workflow/step_spec.rb[1:5:2]                          | passed | 0.0005 seconds  |
./spec/better_service/workflow/step_spec.rb[1:5:3]                          | passed | 0.00221 seconds |
./spec/better_service/workflow_spec.rb[1:1:1]                               | passed | 0.00067 seconds |
./spec/better_service/workflow_spec.rb[1:1:2]                               | passed | 0.00074 seconds |
./spec/better_service/workflow_spec.rb[1:1:3]                               | passed | 0.00144 seconds |
./spec/better_service/workflow_spec.rb[1:2:1]                               | passed | 0.00052 seconds |
./spec/better_service/workflow_spec.rb[1:3:1]                               | passed | 0.00065 seconds |
./spec/better_service/workflow_spec.rb[1:3:2]                               | passed | 0.00047 seconds |
./spec/better_service/workflow_spec.rb[1:4:1]                               | passed | 0.00123 seconds |
./spec/better_service/workflow_spec.rb[1:5:1]                               | passed | 0.00047 seconds |
./spec/better_service/workflow_spec.rb[1:5:2]                               | passed | 0.00047 seconds |
./spec/better_service/workflow_spec.rb[1:6:1]                               | passed | 0.00096 seconds |
./spec/better_service/workflow_spec.rb[1:6:2]                               | passed | 0.00085 seconds |
./spec/cache/cache_edge_cases_spec.rb[1:1:1]                                | passed | 0.00097 seconds |
./spec/cache/cache_edge_cases_spec.rb[1:1:2]                                | passed | 0.00017 seconds |
./spec/cache/cache_edge_cases_spec.rb[1:1:3]                                | passed | 0.00023 seconds |
./spec/cache/cache_edge_cases_spec.rb[1:1:4]                                | passed | 0.00017 seconds |
./spec/cache/cache_edge_cases_spec.rb[1:2:1]                                | passed | 0.00069 seconds |
./spec/cache/cache_edge_cases_spec.rb[1:2:2]                                | passed | 0.00071 seconds |
./spec/cache/cache_edge_cases_spec.rb[1:2:3]                                | passed | 0.00081 seconds |
./spec/cache/cache_edge_cases_spec.rb[1:3:1]                                | passed | 0.00151 seconds |
./spec/cache/cache_edge_cases_spec.rb[1:3:2]                                | passed | 0.00082 seconds |
./spec/cache/cache_edge_cases_spec.rb[1:4:1]                                | passed | 0.00156 seconds |
./spec/cache/cache_edge_cases_spec.rb[1:4:2]                                | passed | 0.00074 seconds |
./spec/cache/cache_edge_cases_spec.rb[1:5:1]                                | passed | 0.00455 seconds |
./spec/cache/cache_edge_cases_spec.rb[1:5:2]                                | passed | 0.00064 seconds |
./spec/cache/cache_edge_cases_spec.rb[1:5:3]                                | passed | 0.00025 seconds |
./spec/cache/cache_edge_cases_spec.rb[1:5:4]                                | passed | 0.00028 seconds |
./spec/cache/cache_edge_cases_spec.rb[1:5:5]                                | passed | 0.00137 seconds |
./spec/cache/cache_invalidation_spec.rb[1:1:1]                              | passed | 1.5 seconds     |
./spec/cache/cache_invalidation_spec.rb[1:1:2]                              | passed | 1.54 seconds    |
./spec/cache/cache_invalidation_spec.rb[1:2:1]                              | passed | 0.00022 seconds |
./spec/cache/cache_invalidation_spec.rb[1:2:2]                              | passed | 0.00023 seconds |
./spec/cache/cache_invalidation_spec.rb[1:3:1]                              | passed | 0.00047 seconds |
./spec/cache/cache_invalidation_spec.rb[1:3:2]                              | passed | 0.00026 seconds |
./spec/cache/cache_invalidation_spec.rb[1:4:1]                              | passed | 0.00057 seconds |
./spec/cache/cache_invalidation_spec.rb[1:4:2]                              | passed | 0.00055 seconds |
./spec/cache/cache_invalidation_spec.rb[1:5:1]                              | passed | 0.00061 seconds |
./spec/cache/cache_invalidation_spec.rb[1:5:2]                              | passed | 0.00061 seconds |
./spec/cache/cache_invalidation_spec.rb[1:6:1]                              | passed | 0.0009 seconds  |
./spec/cache/cache_invalidation_spec.rb[1:7:1]                              | passed | 0.00025 seconds |
./spec/cache/cache_invalidation_spec.rb[1:7:2]                              | passed | 0.00027 seconds |
./spec/cache/cache_invalidation_spec.rb[1:8:1]                              | passed | 0.00119 seconds |
./spec/cache/cache_invalidation_spec.rb[1:8:2]                              | passed | 0.00174 seconds |
./spec/cache/cache_invalidation_spec.rb[1:8:3]                              | passed | 0.0008 seconds  |
./spec/cache/cache_service_async_spec.rb[1:1:1]                             | passed | 0.00029 seconds |
./spec/cache/cache_service_async_spec.rb[1:1:2]                             | passed | 0.00029 seconds |
./spec/cache/cache_service_async_spec.rb[1:1:3]                             | passed | 0.0003 seconds  |
./spec/cache/cache_service_async_spec.rb[1:1:4]                             | passed | 0.00038 seconds |
./spec/cache/cache_service_async_spec.rb[1:1:5]                             | passed | 0.00029 seconds |
./spec/cache/cache_service_async_spec.rb[1:1:6]                             | passed | 0.00032 seconds |
./spec/cache/cache_service_async_spec.rb[1:2:1]                             | passed | 0.00038 seconds |
./spec/cache/cache_service_async_spec.rb[1:2:2]                             | passed | 0.00031 seconds |
./spec/cache/cache_service_async_spec.rb[1:2:3]                             | passed | 0.00042 seconds |
./spec/cache/cache_service_async_spec.rb[1:2:4]                             | passed | 0.00199 seconds |
./spec/cache/cache_service_async_spec.rb[1:2:5]                             | passed | 0.00026 seconds |
./spec/cache/cache_service_async_spec.rb[1:3:1]                             | passed | 0.0024 seconds  |
./spec/cache/cache_service_async_spec.rb[1:3:2]                             | passed | 0.00028 seconds |
./spec/cache/cache_service_async_spec.rb[1:3:3]                             | passed | 0.00026 seconds |
./spec/cache/cache_service_async_spec.rb[1:4:1]                             | passed | 0.00046 seconds |
./spec/cache/cache_service_async_spec.rb[1:4:2]                             | passed | 0.00045 seconds |
./spec/cache/cache_service_async_spec.rb[1:5:1]                             | passed | 0.00056 seconds |
./spec/cache/cache_service_async_spec.rb[1:5:2]                             | passed | 0.0003 seconds  |
./spec/cache/cache_service_async_spec.rb[1:6:1]                             | passed | 0.00066 seconds |
./spec/cache/cache_service_async_spec.rb[1:7:1]                             | passed | 0.00072 seconds |
./spec/cache/cache_service_integration_spec.rb[1:1:1]                       | passed | 0.00029 seconds |
./spec/cache/cache_service_integration_spec.rb[1:1:2]                       | passed | 0.00025 seconds |
./spec/cache/cache_service_integration_spec.rb[1:1:3]                       | passed | 0.00026 seconds |
./spec/cache/cache_service_integration_spec.rb[1:2:1]                       | passed | 0.00028 seconds |
./spec/cache/cache_service_integration_spec.rb[1:2:2]                       | passed | 0.00026 seconds |
./spec/cache/cache_service_integration_spec.rb[1:3:1]                       | passed | 0.00032 seconds |
./spec/cache/cache_service_integration_spec.rb[1:4:1]                       | passed | 0.00028 seconds |
./spec/cache/cache_service_integration_spec.rb[1:4:2]                       | passed | 0.00027 seconds |
./spec/cache/cache_service_integration_spec.rb[1:5:1]                       | passed | 0.00032 seconds |
./spec/cache/cache_service_integration_spec.rb[1:6:1]                       | passed | 0.00032 seconds |
./spec/cache/cache_service_integration_spec.rb[1:7:1]                       | passed | 0.00023 seconds |
./spec/cache/cache_service_integration_spec.rb[1:7:2]                       | passed | 0.00031 seconds |
./spec/cache/cache_service_spec.rb[1:1:1]                                   | passed | 0.00022 seconds |
./spec/cache/cache_service_spec.rb[1:1:2]                                   | passed | 0.0002 seconds  |
./spec/cache/cache_service_spec.rb[1:1:3]                                   | passed | 0.00017 seconds |
./spec/cache/cache_service_spec.rb[1:1:4]                                   | passed | 0.00018 seconds |
./spec/cache/cache_service_spec.rb[1:1:5]                                   | passed | 0.0002 seconds  |
./spec/cache/cache_service_spec.rb[1:1:6]                                   | passed | 0.00019 seconds |
./spec/cache/cache_service_spec.rb[1:1:7]                                   | passed | 0.00029 seconds |
./spec/cache/cache_service_spec.rb[1:2:1]                                   | passed | 0.00024 seconds |
./spec/cache/cache_service_spec.rb[1:2:2]                                   | passed | 0.00019 seconds |
./spec/cache/cache_service_spec.rb[1:2:3]                                   | passed | 0.00021 seconds |
./spec/cache/cache_service_spec.rb[1:2:4]                                   | passed | 0.00032 seconds |
./spec/cache/cache_service_spec.rb[1:3:1]                                   | passed | 0.00023 seconds |
./spec/cache/cache_service_spec.rb[1:3:2]                                   | passed | 0.00021 seconds |
./spec/cache/cache_service_spec.rb[1:3:3]                                   | passed | 0.00018 seconds |
./spec/cache/cache_service_spec.rb[1:3:4]                                   | passed | 0.00028 seconds |
./spec/cache/cache_service_spec.rb[1:4:1]                                   | passed | 0.00039 seconds |
./spec/cache/cache_service_spec.rb[1:4:2]                                   | passed | 0.00021 seconds |
./spec/cache/cache_service_spec.rb[1:4:3]                                   | passed | 0.00032 seconds |
./spec/cache/cache_service_spec.rb[1:4:4]                                   | passed | 0.00019 seconds |
./spec/cache/cache_service_spec.rb[1:5:1]                                   | passed | 0.00085 seconds |
./spec/cache/cache_service_spec.rb[1:5:2]                                   | passed | 0.00026 seconds |
./spec/cache/cache_service_spec.rb[1:6:1]                                   | passed | 0.00034 seconds |
./spec/cache/cache_service_spec.rb[1:6:2]                                   | passed | 0.00021 seconds |
./spec/cache/cache_service_spec.rb[1:6:3]                                   | passed | 0.00024 seconds |
./spec/cache/cache_service_spec.rb[1:6:4]                                   | passed | 0.00023 seconds |
./spec/cache/cache_service_spec.rb[1:6:5]                                   | passed | 0.00024 seconds |
./spec/cache/cache_service_spec.rb[1:6:6]                                   | passed | 0.00026 seconds |
./spec/cache/cache_service_spec.rb[1:6:7]                                   | passed | 0.00022 seconds |
./spec/cache/cache_service_spec.rb[1:7:1]                                   | passed | 0.00019 seconds |
./spec/cache/cache_service_spec.rb[1:7:2]                                   | passed | 0.00018 seconds |
./spec/cache/cache_service_spec.rb[1:7:3]                                   | passed | 0.00021 seconds |
./spec/cache/cache_service_spec.rb[1:7:4]                                   | passed | 0.00019 seconds |
./spec/cache/cache_service_spec.rb[1:7:5]                                   | passed | 0.00019 seconds |
./spec/cache/cache_service_spec.rb[1:8:1]                                   | passed | 0.00026 seconds |
./spec/cache/cache_service_spec.rb[1:8:2]                                   | passed | 0.00053 seconds |
./spec/cache/cache_service_spec.rb[1:8:3]                                   | passed | 0.00019 seconds |
./spec/cache/cache_service_spec.rb[1:9:1:1]                                 | passed | 0.00021 seconds |
./spec/cache/cache_service_spec.rb[1:9:1:2]                                 | passed | 0.0002 seconds  |
./spec/cache/cache_service_spec.rb[1:9:1:3]                                 | passed | 0.0002 seconds  |
./spec/cache/cache_service_spec.rb[1:9:2:1]                                 | passed | 0.0002 seconds  |
./spec/cache/cache_service_spec.rb[1:9:2:2]                                 | passed | 0.00022 seconds |
./spec/cache/cache_service_spec.rb[1:9:3:1]                                 | passed | 0.00021 seconds |
./spec/cache/cache_service_spec.rb[1:9:3:2]                                 | passed | 0.00019 seconds |
./spec/cache/cache_service_spec.rb[1:9:3:3]                                 | passed | 0.00022 seconds |
./spec/cache/cache_service_spec.rb[1:9:3:4]                                 | passed | 0.0002 seconds  |
./spec/cache/cache_service_spec.rb[1:10:1]                                  | passed | 0.00019 seconds |
./spec/cache/cache_service_spec.rb[1:10:2]                                  | passed | 0.00019 seconds |
./spec/cache/cache_service_spec.rb[1:11:1]                                  | passed | 0.00036 seconds |
./spec/cache/cache_service_spec.rb[1:12:1]                                  | passed | 0.00029 seconds |
./spec/cache/cache_service_spec.rb[1:12:2]                                  | passed | 0.00027 seconds |
./spec/cache/cache_service_spec.rb[1:13:1]                                  | passed | 0.00053 seconds |
./spec/cache/cache_service_spec.rb[1:13:2]                                  | passed | 0.00034 seconds |
./spec/cache/cache_service_spec.rb[1:13:3]                                  | passed | 0.00023 seconds |
./spec/concerns/authorizable_spec.rb[1:1:1]                                 | passed | 0.00064 seconds |
./spec/concerns/authorizable_spec.rb[1:2:1]                                 | passed | 0.00068 seconds |
./spec/concerns/authorizable_spec.rb[1:2:2]                                 | passed | 0.0008 seconds  |
./spec/concerns/authorizable_spec.rb[1:3:1]                                 | passed | 0.00057 seconds |
./spec/concerns/authorizable_spec.rb[1:4:1]                                 | passed | 0.00061 seconds |
./spec/concerns/authorizable_spec.rb[1:4:2]                                 | passed | 0.0006 seconds  |
./spec/concerns/authorizable_spec.rb[1:5:1]                                 | passed | 0.00062 seconds |
./spec/concerns/authorizable_spec.rb[1:6:1]                                 | passed | 0.00065 seconds |
./spec/concerns/authorizable_spec.rb[1:7:1]                                 | passed | 0.00071 seconds |
./spec/concerns/authorizable_spec.rb[1:8:1]                                 | passed | 0.00074 seconds |
./spec/concerns/authorizable_spec.rb[1:9:1]                                 | passed | 0.00093 seconds |
./spec/concerns/authorizable_spec.rb[1:10:1]                                | passed | 0.00081 seconds |
./spec/concerns/authorizable_spec.rb[1:11:1]                                | passed | 0.00069 seconds |
./spec/concerns/authorizable_spec.rb[1:11:2]                                | passed | 0.00062 seconds |
./spec/concerns/authorizable_spec.rb[1:11:3]                                | passed | 0.00061 seconds |
./spec/concerns/transactional_spec.rb[1:1:1]                                | passed | 0.00076 seconds |
./spec/concerns/transactional_spec.rb[1:1:2]                                | passed | 0.00099 seconds |
./spec/concerns/transactional_spec.rb[1:2:1]                                | passed | 0.00214 seconds |
./spec/concerns/transactional_spec.rb[1:2:2]                                | passed | 0.00192 seconds |
./spec/concerns/transactional_spec.rb[1:3:1]                                | passed | 0.00268 seconds |
./spec/concerns/transactional_spec.rb[1:4:1]                                | passed | 0.00407 seconds |
./spec/concerns/transactional_spec.rb[1:4:2]                                | passed | 0.00251 seconds |
./spec/concerns/transactional_spec.rb[1:5:1]                                | passed | 0.00097 seconds |
./spec/examples/workflow_branching_examples_spec.rb[1:1:1]                  | passed | 0.00103 seconds |
./spec/examples/workflow_branching_examples_spec.rb[1:2:1]                  | passed | 0.00068 seconds |
./spec/examples/workflow_branching_examples_spec.rb[1:3:1]                  | passed | 0.00182 seconds |
./spec/examples/workflow_branching_examples_spec.rb[1:4:1]                  | passed | 0.00161 seconds |
./spec/generators/better_service/install_generator_spec.rb[1:1:1]           | passed | 0.00191 seconds |
./spec/generators/better_service/install_generator_spec.rb[1:1:2]           | passed | 0.00173 seconds |
./spec/generators/better_service/install_generator_spec.rb[1:2:1]           | passed | 0.00193 seconds |
./spec/generators/better_service/install_generator_spec.rb[1:2:2]           | passed | 0.00196 seconds |
./spec/generators/better_service/locale_generator_spec.rb[1:1:1]            | passed | 0.00207 seconds |
./spec/generators/better_service/locale_generator_spec.rb[1:1:2]            | passed | 0.00677 seconds |
./spec/generators/better_service/locale_generator_spec.rb[1:1:3]            | passed | 0.00234 seconds |
./spec/generators/better_service/locale_generator_spec.rb[1:1:4]            | passed | 0.00275 seconds |
./spec/generators/better_service/locale_generator_spec.rb[1:1:5]            | passed | 0.00164 seconds |
./spec/generators/better_service/presenter_generator_spec.rb[1:1:1]         | passed | 0.0024 seconds  |
./spec/generators/better_service/presenter_generator_spec.rb[1:1:2]         | passed | 0.00246 seconds |
./spec/generators/better_service/presenter_generator_spec.rb[1:1:3]         | passed | 0.0024 seconds  |
./spec/generators/better_service/presenter_generator_spec.rb[1:1:4]         | passed | 0.00244 seconds |
./spec/generators/better_service/presenter_generator_spec.rb[1:1:5]         | passed | 0.00229 seconds |
./spec/generators/better_service/presenter_generator_spec.rb[1:2:1]         | passed | 0.00269 seconds |
./spec/generators/better_service/presenter_generator_spec.rb[1:2:2]         | passed | 0.00222 seconds |
./spec/generators/serviceable/action_generator_spec.rb[1:1:1]               | passed | 0.00208 seconds |
./spec/generators/serviceable/action_generator_spec.rb[1:1:2]               | passed | 0.00292 seconds |
./spec/generators/serviceable/action_generator_spec.rb[1:1:3]               | passed | 0.00587 seconds |
./spec/generators/serviceable/action_generator_spec.rb[1:1:4]               | passed | 0.00236 seconds |
./spec/generators/serviceable/action_generator_spec.rb[1:1:5]               | passed | 0.00271 seconds |
./spec/generators/serviceable/action_generator_spec.rb[1:2:1]               | passed | 0.00216 seconds |
./spec/generators/serviceable/action_generator_spec.rb[1:2:2]               | passed | 0.0023 seconds  |
./spec/generators/serviceable/action_generator_spec.rb[1:3:1]               | passed | 0.00212 seconds |
./spec/generators/serviceable/create_generator_spec.rb[1:1:1]               | passed | 0.01415 seconds |
./spec/generators/serviceable/create_generator_spec.rb[1:1:2]               | passed | 0.00223 seconds |
./spec/generators/serviceable/create_generator_spec.rb[1:1:3]               | passed | 0.00237 seconds |
./spec/generators/serviceable/create_generator_spec.rb[1:1:4]               | passed | 0.00254 seconds |
./spec/generators/serviceable/create_generator_spec.rb[1:1:5]               | passed | 0.00234 seconds |
./spec/generators/serviceable/destroy_generator_spec.rb[1:1:1]              | passed | 0.00303 seconds |
./spec/generators/serviceable/destroy_generator_spec.rb[1:1:2]              | passed | 0.0026 seconds  |
./spec/generators/serviceable/destroy_generator_spec.rb[1:1:3]              | passed | 0.00261 seconds |
./spec/generators/serviceable/destroy_generator_spec.rb[1:1:4]              | passed | 0.00629 seconds |
./spec/generators/serviceable/destroy_generator_spec.rb[1:1:5]              | passed | 0.00255 seconds |
./spec/generators/serviceable/index_generator_spec.rb[1:1:1]                | passed | 0.0027 seconds  |
./spec/generators/serviceable/index_generator_spec.rb[1:1:2]                | passed | 0.00247 seconds |
./spec/generators/serviceable/index_generator_spec.rb[1:1:3]                | passed | 0.00288 seconds |
./spec/generators/serviceable/index_generator_spec.rb[1:1:4]                | passed | 0.00229 seconds |
./spec/generators/serviceable/index_generator_spec.rb[1:1:5]                | passed | 0.00248 seconds |
./spec/generators/serviceable/index_generator_spec.rb[1:1:6]                | passed | 0.00264 seconds |
./spec/generators/serviceable/index_generator_spec.rb[1:1:7]                | passed | 0.00245 seconds |
./spec/generators/serviceable/index_generator_spec.rb[1:2:1]                | passed | 0.00254 seconds |
./spec/generators/serviceable/show_generator_spec.rb[1:1:1]                 | passed | 0.00198 seconds |
./spec/generators/serviceable/show_generator_spec.rb[1:1:2]                 | passed | 0.00204 seconds |
./spec/generators/serviceable/show_generator_spec.rb[1:1:3]                 | passed | 0.00251 seconds |
./spec/generators/serviceable/show_generator_spec.rb[1:1:4]                 | passed | 0.00204 seconds |
./spec/generators/serviceable/show_generator_spec.rb[1:1:5]                 | passed | 0.00196 seconds |
./spec/generators/serviceable/update_generator_spec.rb[1:1:1]               | passed | 0.00264 seconds |
./spec/generators/serviceable/update_generator_spec.rb[1:1:2]               | passed | 0.00211 seconds |
./spec/generators/serviceable/update_generator_spec.rb[1:1:3]               | passed | 0.0025 seconds  |
./spec/generators/serviceable/update_generator_spec.rb[1:1:4]               | passed | 0.00229 seconds |
./spec/generators/serviceable/update_generator_spec.rb[1:1:5]               | passed | 0.00258 seconds |
./spec/instrumentation_spec.rb[1:1:1]                                       | passed | 0.00033 seconds |
./spec/instrumentation_spec.rb[1:1:2]                                       | passed | 0.00027 seconds |
./spec/instrumentation_spec.rb[1:1:3]                                       | passed | 0.00128 seconds |
./spec/instrumentation_spec.rb[1:2:1]                                       | passed | 0.00026 seconds |
./spec/instrumentation_spec.rb[1:2:2]                                       | passed | 0.00035 seconds |
./spec/instrumentation_spec.rb[1:2:3]                                       | passed | 0.00065 seconds |
./spec/instrumentation_spec.rb[1:2:4]                                       | passed | 0.00024 seconds |
./spec/instrumentation_spec.rb[1:3:1]                                       | passed | 0.00022 seconds |
./spec/instrumentation_spec.rb[1:3:2]                                       | passed | 0.00021 seconds |
./spec/instrumentation_spec.rb[1:3:3]                                       | passed | 0.00025 seconds |
./spec/instrumentation_spec.rb[1:4:1]                                       | passed | 0.00024 seconds |
./spec/instrumentation_spec.rb[1:4:2]                                       | passed | 0.00027 seconds |
./spec/instrumentation_spec.rb[1:5:1]                                       | passed | 0.01179 seconds |
./spec/instrumentation_spec.rb[1:5:2]                                       | passed | 0.00034 seconds |
./spec/instrumentation_spec.rb[1:6:1]                                       | passed | 0.00043 seconds |
./spec/instrumentation_spec.rb[1:6:2]                                       | passed | 0.0024 seconds  |
./spec/instrumentation_spec.rb[1:7:1]                                       | passed | 0.00033 seconds |
./spec/instrumentation_spec.rb[1:7:2]                                       | passed | 0.00042 seconds |
./spec/instrumentation_spec.rb[1:8:1]                                       | passed | 0.00046 seconds |
